county_fips,risk_rank,risk_score,predicted_time_months,predicted_outbreak_date,current_status
48165,1,9.310928,9.744141,2020-10-23 14:40:45.117187495,Had outbreak
48445,2,8.558361,10.702679,2020-11-21 18:56:57.187500000,Had outbreak
48317,3,8.386079,10.935056,2020-11-28 20:42:51.679687495,Had outbreak
26163,4,8.046184,11.408411,2020-12-13 06:31:43.710937495,No outbreak
48111,5,7.910854,11.602533,2020-12-19 04:20:48.925781252,Had outbreak
48501,6,7.65744,11.974968,2020-12-30 12:25:58.300781252,Had outbreak
48189,7,7.455029,12.281015,2021-01-08 20:01:06.796875000,Had outbreak
48115,8,7.4445815,12.29702,2021-01-09 07:42:39.375000000,Had outbreak
48305,9,6.8740354,13.203624,2021-02-05 22:02:21.503906252,Had outbreak
48135,10,6.853751,13.237056,2021-02-06 22:27:48.164062504,Had outbreak
48369,11,6.7796497,13.359916,2021-02-10 16:13:12.773437495,Had outbreak
48003,12,6.7497206,13.409862,2021-02-12 04:42:31.464843747,Had outbreak
48329,13,6.7462444,13.415676,2021-02-12 08:57:24.433593747,Had outbreak
48079,14,6.637661,13.598528,2021-02-17 22:32:27.656250000,Had outbreak
48279,15,6.613422,13.639687,2021-02-19 04:36:35.507812504,Had outbreak
48475,16,6.5538735,13.741331,2021-02-22 06:52:01.875000000,No outbreak
35025,17,6.4310884,13.953306,2021-02-28 17:43:39.140625000,Had outbreak
48415,18,6.4228287,13.967684,2021-03-01 04:13:52.324218747,Had outbreak
35015,19,6.40152,14.004841,2021-03-02 07:22:37.031250000,Had outbreak
48075,20,6.36852,14.062582,2021-03-04 01:33:36.210937495,No outbreak
48143,21,6.122857,14.499962,2021-03-17 09:05:32.226562504,Had outbreak
17031,22,6.1111155,14.521204,2021-03-18 00:36:39.023437495,Had outbreak
48219,23,6.0054193,14.713831,2021-03-23 21:20:10.253906252,Had outbreak
48069,24,5.9738235,14.771905,2021-03-25 15:45:47.460937495,No outbreak
20097,25,5.9251227,14.86187,2021-03-28 09:29:16.054687495,Had outbreak
26139,26,5.912136,14.885954,2021-03-29 03:04:57.949218747,No outbreak
48043,27,5.8211746,15.055734,2021-04-03 07:07:00.996093747,Had outbreak
48017,28,5.7815275,15.130339,2021-04-05 13:37:12.421875000,Had outbreak
48303,29,5.744261,15.200803,2021-04-07 17:05:54.199218747,Had outbreak
48389,30,5.740037,15.208811,2021-04-07 22:56:56.308593747,Had outbreak
48033,31,5.726616,15.234281,2021-04-08 17:33:22.148437495,Had outbreak
30031,32,5.6899467,15.304087,2021-04-10 20:33:14.238281252,Had outbreak
48381,33,5.6695395,15.343077,2021-04-12 01:02:18.867187495,Had outbreak
26081,34,5.63052,15.4179,2021-04-14 07:42:05.097656252,Had outbreak
48375,35,5.6284595,15.421861,2021-04-14 10:35:40.136718747,Had outbreak
20069,36,5.6063504,15.464432,2021-04-15 17:41:43.125000000,Had outbreak
42101,37,5.5911202,15.493824,2021-04-16 15:10:06.445312504,Had outbreak
39075,38,5.464111,15.741123,2021-04-24 03:50:05.859375000,Had outbreak
20081,39,5.457794,15.753526,2021-04-24 12:53:44.707031252,Had outbreak
38105,40,5.435479,15.797414,2021-04-25 20:57:32.343750000,Had outbreak
18087,41,5.422646,15.822713,2021-04-26 15:26:29.941406252,No outbreak
6109,42,5.408308,15.851022,2021-04-27 12:07:20.332031252,Had outbreak
42071,43,5.403536,15.8604555,2021-04-27 19:00:51.855468747,Had outbreak
35009,44,5.3834963,15.900133,2021-04-29 00:00:05.273437495,Had outbreak
48209,45,5.3720546,15.92283,2021-04-29 16:34:57.949218747,Had outbreak
27053,46,5.311124,16.044252,2021-05-03 09:17:21.503906252,Had outbreak
35005,47,5.293394,16.079758,2021-05-04 11:13:40.898437495,Had outbreak
48277,48,5.2753425,16.115986,2021-05-05 13:41:41.367187495,Had outbreak
6037,49,5.2466135,16.173815,2021-05-07 07:56:32.578125000,Had outbreak
48157,50,5.245391,16.176281,2021-05-07 09:44:38.906250000,Had outbreak
