county_fips,risk_rank,risk_score,predicted_time_months,predicted_outbreak_date,current_status
48165,1,7.0580416,9.744141,2020-10-23 14:40:45.117187495,Had outbreak
48111,2,6.6731405,10.211318,2020-11-06 19:58:49.687500000,Had outbreak
48317,3,6.4668417,10.470865,2020-11-14 17:35:44.531250000,Had outbreak
48201,4,6.4337673,10.513086,2020-11-16 00:26:24.667968747,Had outbreak
48135,5,6.254135,10.745385,2020-11-23 02:08:56.132812504,Had outbreak
48445,6,6.1982365,10.818715,2020-11-25 07:43:13.652343747,Had outbreak
48453,7,6.044664,11.022762,2020-12-01 12:47:22.382812504,Had outbreak
48501,8,5.7230363,11.462656,2020-12-14 22:09:28.652343747,Had outbreak
8031,9,5.7188997,11.468426,2020-12-15 02:22:22.968750000,Had outbreak
42101,10,5.688112,11.511466,2020-12-16 09:48:59.941406252,Had outbreak
48439,11,5.539254,11.721854,2020-12-22 19:31:05.917968747,Had outbreak
48029,12,5.512738,11.759731,2020-12-23 23:11:21.152343747,Had outbreak
48189,13,5.5012836,11.776133,2020-12-24 11:10:17.871093747,Had outbreak
48157,14,5.4875307,11.795853,2020-12-25 01:34:42.128906252,Had outbreak
26081,15,5.448532,11.851957,2020-12-26 18:33:58.183593747,Had outbreak
4013,16,5.4455047,11.856322,2020-12-26 21:45:18.457031252,No outbreak
48303,17,5.4281435,11.881394,2020-12-27 16:04:17.519531252,Had outbreak
48003,18,5.4251328,11.885747,2020-12-27 19:15:06.152343747,Had outbreak
48381,19,5.413023,11.903272,2020-12-28 08:03:15.996093747,Had outbreak
48079,20,5.3921633,11.93352,2020-12-29 06:09:11.074218747,Had outbreak
48113,21,5.374178,11.959663,2020-12-30 01:15:06.152343747,Had outbreak
35015,22,5.3615317,11.978077,2020-12-30 14:42:14.765625000,Had outbreak
13121,23,5.3230715,12.03426,2021-01-01 07:44:56.484375000,Had outbreak
35025,24,5.2375665,12.16011,2021-01-05 03:41:26.425781252,Had outbreak
48279,25,5.1816874,12.243063,2021-01-07 16:17:31.171875000,Had outbreak
53033,26,5.165333,12.26745,2021-01-08 10:06:31.992187495,Had outbreak
48143,27,5.1581573,12.278165,2021-01-08 17:56:10.605468747,Had outbreak
39049,28,5.1505327,12.289561,2021-01-09 02:15:42.187500000,Had outbreak
12011,29,5.132167,12.317051,2021-01-09 22:20:41.015625000,Had outbreak
18087,30,5.113837,12.344553,2021-01-10 18:26:11.484375000,No outbreak
30031,31,5.0657864,12.416933,2021-01-12 23:18:52.031250000,Had outbreak
42071,32,5.055978,12.43176,2021-01-13 10:08:49.101562504,Had outbreak
48115,33,5.0504007,12.440198,2021-01-13 16:18:39.726562504,Had outbreak
48069,34,4.904706,12.662685,2021-01-20 10:51:05.625000000,No outbreak
27053,35,4.8870926,12.689852,2021-01-21 06:41:52.792968747,Had outbreak
35001,36,4.84603,12.7534075,2021-01-23 05:07:47.578125000,No outbreak
48369,37,4.82191,12.79089,2021-01-24 08:30:43.945312504,Had outbreak
53073,38,4.809725,12.809867,2021-01-24 22:22:34.394531252,Had outbreak
48085,39,4.758774,12.8895235,2021-01-27 08:34:14.882812504,Had outbreak
30111,40,4.7531033,12.898419,2021-01-27 15:04:10.488281252,Had outbreak
35009,41,4.706004,12.972546,2021-01-29 21:13:24.199218747,Had outbreak
38105,42,4.688422,13.000325,2021-01-30 17:31:05.039062504,Had outbreak
49035,43,4.6882524,13.000595,2021-01-30 17:42:54.316406252,No outbreak
46083,44,4.679242,13.014854,2021-01-31 04:07:56.367187495,Had outbreak
40109,45,4.6706104,13.028531,2021-01-31 14:07:26.484375000,Had outbreak
39075,46,4.667268,13.033829,2021-01-31 17:59:38.906250000,Had outbreak
26163,47,4.6627984,13.040919,2021-01-31 23:10:25.781250000,No outbreak
13135,48,4.6579194,13.048664,2021-02-01 04:49:57.070312504,No outbreak
48329,49,4.626834,13.098107,2021-02-02 16:57:12.128906252,Had outbreak
17031,50,4.625268,13.100604,2021-02-02 18:46:40.195312504,Had outbreak
