county_fips,risk_rank,risk_score,predicted_time_months,predicted_outbreak_date,current_status
48317,1,6.761831,9.744141,2020-10-23 14:40:45.117187495,Had outbreak
48165,2,6.654434,9.861885,2020-10-27 04:41:57.187500000,Had outbreak
48111,3,6.2450304,10.323931,2020-11-10 06:15:04.394531252,Had outbreak
48445,4,6.185956,10.392365,2020-11-12 08:14:46.816406252,Had outbreak
48201,5,5.7057986,10.965697,2020-11-29 19:06:00.351562504,Had outbreak
48135,6,5.516103,11.200826,2020-12-06 22:52:30.000000000,Had outbreak
48501,7,5.4007306,11.346288,2020-12-11 09:08:39.433593747,Had outbreak
48003,8,5.389019,11.361158,2020-12-11 20:00:29.882812504,Had outbreak
48115,9,5.3858643,11.365169,2020-12-11 22:56:16.757812504,Had outbreak
48189,10,5.2957187,11.480329,2020-12-15 11:04:08.730468747,Had outbreak
53033,11,5.1269145,11.699124,2020-12-22 02:54:43.593750000,Had outbreak
35015,12,5.0825815,11.757275,2020-12-23 21:23:41.191406252,Had outbreak
48279,13,5.0597734,11.787303,2020-12-24 19:19:56.191406252,Had outbreak
48453,14,5.000121,11.866207,2020-12-27 04:58:33.867187495,Had outbreak
17031,15,4.821705,12.105362,2021-01-03 11:41:35.214843747,Had outbreak
36061,16,4.7929096,12.144409,2021-01-04 16:13:10.136718747,Had outbreak
48329,17,4.651738,12.337672,2021-01-10 13:24:35.683593747,Had outbreak
42101,18,4.6146555,12.3889475,2021-01-12 02:52:10.664062504,Had outbreak
48157,19,4.590267,12.422785,2021-01-13 03:35:22.558593747,Had outbreak
48415,20,4.5824623,12.433633,2021-01-13 11:30:54.492187495,Had outbreak
8031,21,4.5544252,12.472682,2021-01-14 16:02:34.687500000,Had outbreak
27053,22,4.471069,12.589502,2021-01-18 05:23:13.066406252,Had outbreak
48113,23,4.466762,12.595567,2021-01-18 09:49:02.578125000,Had outbreak
48389,24,4.4070334,12.679988,2021-01-20 23:29:32.753906252,Had outbreak
48305,25,4.3742733,12.72653,2021-01-22 09:29:37.148437495,Had outbreak
48079,26,4.3596125,12.7474165,2021-01-23 00:45:10.546875000,Had outbreak
39075,27,4.354885,12.754157,2021-01-23 05:40:37.207031252,Had outbreak
48029,28,4.3429127,12.771246,2021-01-23 18:09:42.714843747,Had outbreak
35025,29,4.3215847,12.801744,2021-01-24 16:26:34.335937495,Had outbreak
48017,30,4.3080034,12.821205,2021-01-25 06:39:35.683593747,Had outbreak
20069,31,4.269104,12.877107,2021-01-26 23:29:56.484375000,Had outbreak
13121,32,4.2467837,12.909288,2021-01-27 23:00:35.156250000,Had outbreak
48143,33,4.220255,12.947649,2021-01-29 03:02:03.925781252,Had outbreak
48439,34,4.20779,12.965712,2021-01-29 16:13:49.687500000,Had outbreak
48369,35,4.1868734,12.996077,2021-01-30 14:24:50.625000000,Had outbreak
48033,36,4.185792,12.997649,2021-01-30 15:33:45.000000000,Had outbreak
18087,37,4.1828804,13.001882,2021-01-30 18:39:17.226562504,No outbreak
4013,38,4.149048,13.051171,2021-02-01 06:39:48.867187495,No outbreak
48065,39,4.139045,13.065781,2021-02-01 17:20:13.769531252,Had outbreak
38105,40,4.13474,13.072074,2021-02-01 21:56:04.453125000,Had outbreak
48069,41,4.1026745,13.119036,2021-02-03 08:14:33.632812504,No outbreak
12011,42,4.0683994,13.169422,2021-02-04 21:03:12.480468747,Had outbreak
48357,43,4.05809,13.184615,2021-02-05 08:09:09.316406252,No outbreak
15003,44,4.0411873,13.209563,2021-02-06 02:22:44.062500000,Had outbreak
35009,45,4.0305433,13.225296,2021-02-06 13:52:19.453125000,Had outbreak
48219,46,4.023786,13.235295,2021-02-06 21:10:38.085937495,Had outbreak
20081,47,4.004313,13.264153,2021-02-07 18:15:33.398437495,Had outbreak
30111,48,3.9657657,13.321457,2021-02-09 12:07:25.605468747,Had outbreak
12086,49,3.9546556,13.338019,2021-02-10 00:13:24.199218747,Had outbreak
30013,50,3.9153988,13.3967085,2021-02-11 19:05:57.714843747,Had outbreak
