county_fips,risk_rank,risk_score,predicted_time_months,predicted_outbreak_date,current_status
39075,6,0.8310835,4.0,2020-05-01 18:14:24.184570315,Had outbreak
48017,23,0.6697229,4.0,2020-05-01 18:14:24.184570315,Had outbreak
48111,8,0.7522807,4.0,2020-05-01 18:14:24.184570315,Had outbreak
48165,3,0.89875376,4.0,2020-05-01 18:14:24.184570315,Had outbreak
48317,16,0.7010897,4.0,2020-05-01 18:14:24.184570315,Had outbreak
48501,11,0.71900314,4.0,2020-05-01 18:14:24.184570315,Had outbreak
18087,7,0.78693604,5.0,2020-06-01 04:47:59.736328126,No outbreak
48003,15,0.70260346,6.0,2020-07-01 15:21:35.947265621,Had outbreak
48189,18,0.6971607,6.0,2020-07-01 15:21:35.947265621,Had outbreak
48445,19,0.6863759,6.0,2020-07-01 15:21:35.947265621,Had outbreak
