Feature Code,Feature Name,Delta C-index
DP02_0041E,DP02_0041E,0.007200634417129259
DP04_0004E,DP04_0004E,0.004869151467089661
DP02_0131PE,DP02_0131PE,0.004678826328310848
DP03_0015PE,DP03_0015PE,0.004123711340206171
DP02_0129PE,DP02_0129PE,0.003758921490880307
DP04_0056PE,DP04_0056PE,0.003663758921490845
DP02_0064PE,DP02_0064PE,0.003616177636796225
DP02_0129E,DP02_0129E,0.003362410785091252
DP04_0065PE,DP04_0065PE,0.00326724821570179
DP02_0111PE,DP02_0111PE,0.0029341792228390062
DP03_0033E,DP03_0033E,0.0028390166534496553
DP03_0020PE,DP03_0020PE,0.0028072957969865753
DP04_0063PE,DP04_0063PE,0.0028072957969865753
DP04_0070E,DP04_0070E,0.0027755749405233843
DP04_0013PE,DP04_0013PE,0.0027121332275971133
gt_dma_measles_virus,gt_dma_measles_virus,0.0026645519429024933
DP05_0013PE,DP05_0013PE,0.0026328310864393023
DP03_0072PE,DP03_0072PE,0.0025852498017446823
DP02_0101PE,DP02_0101PE,0.0025693893735131423
DP02_0065PE,DP02_0065PE,0.0024900872323553314
DP02_0127PE,DP02_0127PE,0.0024900872323553314
DP05_0042PE,DP05_0042PE,0.0024900872323553314
DP04_0096PE,DP04_0096PE,0.0024425059476606004
DP04_0064E,DP04_0064E,0.0024107850911975204
DP02_0100PE,DP02_0100PE,0.0023790642347343294
DP02_0142PE,DP02_0142PE,0.0023790642347343294
DP03_0049PE,DP03_0049PE,0.0023632038065027894
DP02_0052PE,DP02_0052PE,0.0023314829500397094
DP05_0084E,DP05_0084E,0.0022521808088818984
DP05_0026PE,DP05_0026PE,0.0022363203806502474
DP03_0108PE,DP03_0108PE,0.0021887390959556274
DP02_0034PE,DP02_0034PE,0.0021252973830293564
DP02_0110PE,DP02_0110PE,0.0020935765265662765
DP04_0059PE,DP04_0059PE,0.0020777160983346254
DP02_0036PE,DP02_0036PE,0.0020142743854084655
DP04_0055PE,DP04_0055PE,0.0020142743854084655
DP02_0133PE,DP02_0133PE,0.0019984139571768145
DP03_0035PE,DP03_0035PE,0.0019825535289452745
DP05_0058E,DP05_0058E,0.0019825535289452745
DP04_0018E,DP04_0018E,0.0019349722442506545
DP05_0017PE,DP05_0017PE,0.0019349722442506545
DP04_0105PE,DP04_0105PE,0.0019032513877874635
DP03_0057PE,DP03_0057PE,0.0018080888183981125
DP04_0108PE,DP04_0108PE,0.0017763679619350325
DP04_0048E,DP04_0048E,0.0017605075337033815
gt_dma_mmr_vaccine,gt_dma_mmr_vaccine,0.0017446471054718415
DP03_0005PE,DP03_0005PE,0.0017129262490087616
DP03_0072E,DP03_0072E,0.0016970658207772216
DP03_0030PE,DP03_0030PE,0.0016970658207772216
DP03_0066PE,DP03_0066PE,0.0016494845360824906
DP05_0027PE,DP05_0027PE,0.0016494845360824906
DP04_0121E,DP04_0121E,0.0016336241078509506
DP03_0073E,DP03_0073E,0.0016177636796194106
DP02_0139E,DP02_0139E,0.0015701823949246796
DP02_0149E,DP02_0149E,0.0015384615384615996
DP02_0135E,DP02_0135E,0.0015226011102299486
DP03_0094E,DP03_0094E,0.0015226011102299486
DP02_0122E,DP02_0122E,0.0014908802537668686
DP03_0059PE,DP03_0059PE,0.0014432989690721376
DP02_0067PE,DP02_0067PE,0.0014274385408405976
DP03_0055PE,DP03_0055PE,0.0014274385408405976
