county_fips,risk_rank,risk_score,predicted_time_months,predicted_outbreak_date,current_status
2020,1,0.9999483,24.0,2021-12-31 13:26:23.789062504,Had outbreak
2090,2,0.9996508,24.0,2021-12-31 13:26:23.789062504,No outbreak
49031,3,0.9993244,18.0,2021-07-01 22:04:46.523437495,No outbreak
51091,4,0.9991028,18.0,2021-07-01 22:04:46.523437495,No outbreak
32029,5,0.99895805,18.0,2021-07-01 22:04:46.523437495,No outbreak
55078,6,0.9987777,18.0,2021-07-01 22:04:46.523437495,No outbreak
20033,7,0.9986544,18.0,2021-07-01 22:04:46.523437495,No outbreak
13283,8,0.998367,18.0,2021-07-01 22:04:46.523437495,No outbreak
5013,9,0.99824286,18.0,2021-07-01 22:04:46.523437495,No outbreak
12067,10,0.99813396,18.0,2021-07-01 22:04:46.523437495,No outbreak
21063,11,0.9981271,18.0,2021-07-01 22:04:46.523437495,No outbreak
51017,12,0.99790156,18.0,2021-07-01 22:04:46.523437495,No outbreak
38033,13,0.99788535,18.0,2021-07-01 22:04:46.523437495,No outbreak
47175,14,0.99781954,18.0,2021-07-01 22:04:46.523437495,No outbreak
51045,15,0.99775434,18.0,2021-07-01 22:04:46.523437495,No outbreak
35057,16,0.9977444,18.0,2021-07-01 22:04:46.523437495,No outbreak
29227,17,0.99771726,18.0,2021-07-01 22:04:46.523437495,No outbreak
1063,18,0.997717,18.0,2021-07-01 22:04:46.523437495,No outbreak
13165,19,0.9976994,18.0,2021-07-01 22:04:46.523437495,No outbreak
31017,20,0.99767244,18.0,2021-07-01 22:04:46.523437495,No outbreak
6105,21,0.9975898,18.0,2021-07-01 22:04:46.523437495,No outbreak
29103,22,0.99755585,18.0,2021-07-01 22:04:46.523437495,No outbreak
30019,23,0.9975276,18.0,2021-07-01 22:04:46.523437495,No outbreak
54017,24,0.99724954,18.0,2021-07-01 22:04:46.523437495,No outbreak
41055,25,0.997203,18.0,2021-07-01 22:04:46.523437495,No outbreak
30055,26,0.9971564,18.0,2021-07-01 22:04:46.523437495,No outbreak
28063,27,0.99706185,18.0,2021-07-01 22:04:46.523437495,No outbreak
12043,28,0.9970326,18.0,2021-07-01 22:04:46.523437495,No outbreak
2066,29,0.99697906,18.0,2021-07-01 22:04:46.523437495,No outbreak
21189,30,0.99683726,18.0,2021-07-01 22:04:46.523437495,No outbreak
41069,31,0.99671566,18.0,2021-07-01 22:04:46.523437495,No outbreak
51640,32,0.99670625,18.0,2021-07-01 22:04:46.523437495,No outbreak
13141,33,0.9966544,18.0,2021-07-01 22:04:46.523437495,No outbreak
13309,34,0.9966488,18.0,2021-07-01 22:04:46.523437495,No outbreak
38091,35,0.9966181,18.0,2021-07-01 22:04:46.523437495,No outbreak
13109,36,0.9964919,18.0,2021-07-01 22:04:46.523437495,No outbreak
54073,37,0.99647593,18.0,2021-07-01 22:04:46.523437495,No outbreak
38085,38,0.99641204,18.0,2021-07-01 22:04:46.523437495,No outbreak
53023,39,0.99637735,18.0,2021-07-01 22:04:46.523437495,No outbreak
31063,40,0.9963733,18.0,2021-07-01 22:04:46.523437495,No outbreak
13315,41,0.99623746,18.0,2021-07-01 22:04:46.523437495,No outbreak
51720,42,0.99619985,18.0,2021-07-01 22:04:46.523437495,No outbreak
47135,43,0.99618465,18.0,2021-07-01 22:04:46.523437495,No outbreak
4011,44,0.9961764,18.0,2021-07-01 22:04:46.523437495,No outbreak
46089,45,0.99608475,18.0,2021-07-01 22:04:46.523437495,No outbreak
38007,46,0.996014,18.0,2021-07-01 22:04:46.523437495,No outbreak
13155,47,0.99598074,18.0,2021-07-01 22:04:46.523437495,No outbreak
38039,48,0.99593997,18.0,2021-07-01 22:04:46.523437495,No outbreak
13249,49,0.99592155,18.0,2021-07-01 22:04:46.523437495,No outbreak
21223,50,0.9958699,18.0,2021-07-01 22:04:46.523437495,No outbreak
